room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
14953225,54423099,Private room,NORTHEAST,SKYVIEW RANCH,1,,2,1,28,1,51.159004,-113.952875,23:47.4
9888864,38602460,Private room,NORTHEAST,CITYSCAPE,81,5,2,1,28,1,51.151323,-113.961546,31:34.9
6029974,21849113,Private room,SOUTH,EVERGREEN,17,5,2,1,28,2,50.915453,-114.11099,27:01.1
10801124,21258369,Private room,WEST,ROSSCARROCK,26,4.5,2,1,28,1,51.03939,-114.143842,21:17.5
10931259,56672765,Private room,CENTRE,WINDSOR PARK,3,5,2,1,28,4,51.001648,-114.080506,35:54.6
14223871,84788803,Entire home/apt,CENTRE,WEST HILLHURST,3,5,2,1,28,1,51.062037,-114.117598,19:23.3
14943855,22093249,Private room,SOUTH,BRIDLEWOOD,0,,4,1,28,3,50.896583,-114.10886,25:39.0
14725837,8981062,Private room,NORTH,SAGE HILL,1,,2,1,28,1,51.183123,-114.152813,52:54.9
15087940,91467442,Private room,NORTHWEST,HAMPTONS,0,,1,1,28,1,51.145034,-114.150425,25:28.1
13585582,37827224,Private room,NORTHWEST,CHARLESWOOD,14,5,2,1,28,1,51.093484,-114.119603,22:53.7
1203386,4838958,Private room,NORTHWEST,TUSCANY,47,5,2,1,28,1,51.110687,-114.237419,34:29.8
6079803,18766463,Private room,NORTHWEST,DALHOUSIE,11,4.5,2,1,28,1,51.112591,-114.171952,28:28.6
12851386,70209703,Private room,NORTH,COVENTRY HILLS,0,,2,1,28,1,51.174131,-114.048415,12:55.7
14951375,28514769,Private room,SOUTHEAST,NEW BRIGHTON,0,,2,1,28,1,50.91975,-113.945607,27:52.7
13811935,63296012,Private room,NORTHWEST,BOWNESS,3,4.5,2,1,28,1,51.08735,-114.182022,26:06.0
14450351,88375730,Private room,CENTRE,TUXEDO PARK,0,,2,1,29,2,51.069786,-114.065917,19:42.8
240863,1263594,Private room,CENTRE,WEST HILLHURST,64,5,2,1,29,,51.055873,-114.118208,07:33.8
8502888,3703144,Private room,CENTRE,WEST HILLHURST,33,5,2,1,29,2,51.057876,-114.119634,47:34.3
11990418,5310459,Private room,CENTRE,BELTLINE,0,,2,1,29,3,51.038032,-114.069925,01:54.8
8128602,42924266,Private room,NORTH,HUNTINGTON HILLS,0,,2,1,29,1,51.11943,-114.073062,00:09.0
10640050,54936160,Private room,NORTHEAST,MARLBOROUGH,68,5,2,1,29,1,51.064503,-113.974352,09:20.9
4823452,24837487,Private room,CENTRE,TUXEDO PARK,39,5,2,1,29,1,51.078578,-114.056595,05:51.3
14091625,31221690,Private room,CENTRE,CRESCENT HEIGHTS,3,5,2,1,29,2,51.056944,-114.054505,07:27.9
561506,2415875,Private room,NORTHWEST,HAWKWOOD,0,,2,1,29,1,51.129048,-114.190436,07:25.0
6640449,9800711,Private room,NORTH,NORTH HAVEN,0,,1,1,29,1,51.089956,-114.093714,14:53.5
7582310,39759104,Private room,CENTRE,PARKDALE,37,5,2,1,29,1,51.056656,-114.133796,43:30.5
8466017,44584330,Private room,WEST,ROSSCARROCK,28,4.5,2,1,29,1,51.042638,-114.148975,21:45.5
12009420,38796271,Private room,SOUTH,BRIDLEWOOD,12,5,3,1,30,1,50.894571,-114.100373,10:17.8
14388038,88366836,Private room,WEST,SIGNAL HILL,0,,2,1,30,2,51.031871,-114.169749,02:21.0
8907435,42200508,Private room,WEST,SPRUCE CLIFF,9,4.5,2,1,30,1,51.051114,-114.13385,26:02.1
8348715,8334373,Private room,CENTRE,INGLEWOOD,22,4.5,1,1,30,1,51.035683,-114.023975,53:23.6
12651909,67109749,Shared room,NORTHWEST,CITADEL,0,,1,1,30,1,51.147579,-114.1882,28:30.1
13079090,69221085,Entire home/apt,SOUTH,BRIDLEWOOD,17,4,4,2,30,2,50.897139,-114.109116,40:26.9
5015182,25815823,Entire home/apt,SOUTH,WILLOW PARK,2,,4,3,30,4,50.960362,-114.063268,59:47.1
14321753,34102174,Private room,EAST,ALBERT PARK/RADISSON HEIGHTS,8,5,2,1,30,1,51.042163,-113.996528,11:31.2
13789231,81021095,Private room,CENTRE,MOUNT PLEASANT,0,,1,1,30,1,51.068931,-114.0827,43:45.2
6494788,11467460,Private room,CENTRE,KILLARNEY/GLENGARRY,0,,2,1,30,2,51.035181,-114.137687,32:51.3
7464056,37820837,Private room,NORTH,EVANSTON,0,,2,1,30,1,51.180141,-114.119523,04:13.4
8886487,26317876,Private room,NORTH,SAGE HILL,3,4.5,2,1,30,2,51.180223,-114.153911,13:35.9
7464034,37820837,Private room,NORTH,EVANSTON,2,,2,1,30,1,51.179638,-114.120046,28:11.3
10456659,53852875,Private room,CENTRE,DOWNTOWN COMMERCIAL CORE,13,4.5,2,1,30,1,51.047023,-114.080842,04:40.9
2245123,11467460,Private room,CENTRE,KILLARNEY/GLENGARRY,29,5,2,1,30,2,51.036019,-114.136975,28:18.8
13869201,33484828,Private room,NORTHWEST,ROCKY RIDGE,2,,1,1,30,1,51.152967,-114.234442,16:47.1
14996074,94360939,Private room,NORTHWEST,ROYAL OAK,0,,2,1,30,1,51.145161,-114.22051,22:27.9
5827449,8175696,Private room,CENTRE,TUXEDO PARK,1,,2,1,30,1,51.080206,-114.061384,57:02.6
14406840,88366836,Private room,WEST,SIGNAL HILL,1,,2,1,30,2,51.030245,-114.169395,33:02.5
3601913,11485957,Shared room,SOUTHEAST,CRANSTON,0,,2,1,31,1,50.876776,-113.975878,50:12.2
14638220,87862742,Private room,NORTHWEST,ROCKY RIDGE,0,,2,1,31,2,51.150913,-114.255582,38:40.7
13333111,75472430,Private room,CENTRE,DOWNTOWN COMMERCIAL CORE,7,5,2,1,31,1,51.047974,-114.080139,37:49.4
6646314,19920220,Shared room,CENTRE,RENFREW,2,,1,1,31,1,51.058449,-114.054017,34:56.2
11400726,11475975,Private room,SOUTH,FAIRVIEW,29,5,3,1,31,1,50.981821,-114.052812,18:00.0
13007107,71554033,Private room,NORTH,SHERWOOD,0,,2,1,31,1,51.162461,-114.149251,15:29.1
14375705,57400214,Private room,SOUTHEAST,DOUGLASDALE/GLEN,2,,2,1,31,1,50.934231,-113.97684,12:01.3
1359575,7099331,Private room,EAST,ALBERT PARK/RADISSON HEIGHTS,16,5,2,1,31,2,51.041742,-113.997811,03:00.2
12384535,66944015,Private room,NORTHWEST,VARSITY,16,5,2,1,31,1,51.092019,-114.150342,01:38.4
14927974,14474789,Private room,NORTHWEST,MONTGOMERY,0,,2,1,31,1,51.077436,-114.162643,57:37.4
8587769,45196004,Private room,SOUTH,OAKRIDGE,0,,4,1,31,1,50.965156,-114.126575,56:55.3
14858994,92697806,Private room,NORTH,HARVEST HILLS,1,,2,1,31,1,51.152095,-114.059502,54:17.1
11963826,27497225,Private room,CENTRE,CRESCENT HEIGHTS,21,4.5,2,1,31,1,51.053795,-114.057187,50:41.0
13192956,6110530,Private room,NORTH,HIDDEN VALLEY,11,5,2,1,31,2,51.15827,-114.100488,47:20.2
7936805,41853385,Private room,CENTRE,BELTLINE,7,5,1,1,31,1,51.040423,-114.088749,42:25.6
9426644,35298829,Private room,CENTRE,TUXEDO PARK,16,5,2,1,31,1,51.073795,-114.059104,41:23.6
14408021,24982984,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,2,,2,1,31,2,51.048759,-114.071592,17:43.9
5162236,25817587,Private room,EAST,DOVER,14,5,2,1,31,1,51.020144,-114.000824,03:06.1
14887814,56414895,Private room,CENTRE,INGLEWOOD,1,,2,1,31,1,51.033118,-114.022801,34:27.1
5067559,26167849,Private room,NORTHEAST,MAYLAND HEIGHTS,74,5,1,1,31,2,51.062744,-114.004743,31:23.0
12546566,23787260,Private room,NORTH,KINCORA,1,,2,1,31,1,51.16193,-114.134545,30:37.1
14836980,3031956,Private room,NORTH,BEDDINGTON HEIGHTS,1,,2,1,31,2,51.12539,-114.080019,25:31.6
14859485,92697806,Private room,NORTH,HARVEST HILLS,0,,2,1,31,1,51.151708,-114.059735,24:51.0
8240028,43453575,Private room,CENTRE,WINSTON HEIGHTS/MOUNTVIEW,3,5,2,1,31,1,51.082468,-114.049304,22:53.4
14323495,10384877,Private room,CENTRE,WEST HILLHURST,2,,2,1,31,1,51.057055,-114.105627,59:23.9
13301862,70732381,Private room,CENTRE,HIGHLAND PARK,3,5,2,1,31,2,51.09153,-114.062664,53:56.3
3971711,20584682,Private room,SOUTH,ACADIA,4,4,1,1,31,1,50.971103,-114.068253,50:25.3
165032,755655,Private room,CENTRE,SUNALTA,244,4.5,2,1,31,1,51.045477,-114.103107,49:10.4
801900,4221145,Private room,SOUTH,ACADIA,7,4,2,1,31,3,50.974239,-114.048659,30:06.5
12137525,54936160,Private room,NORTHEAST,MARLBOROUGH,42,5,2,1,31,1,51.063012,-113.976421,16:31.9
4075062,21134644,Shared room,SOUTH,SOUTHWOOD,0,,1,1,31,1,50.953467,-114.086028,37:13.9
6292642,32720220,Shared room,CENTRE,BELTLINE,0,,1,1,31,1,51.043065,-114.093871,50:20.7
4840420,5722123,Entire home/apt,NORTHWEST,HAWKWOOD,0,,4,2,31,2,51.140257,-114.182063,25:18.6
14838915,25315467,Entire home/apt,WEST,GLENBROOK,1,,3,1,31,1,51.025433,-114.146599,20:44.9
9789892,50457829,Entire home/apt,SOUTHEAST,RIVERBEND,4,5,8,2,31,1,50.981553,-114.018058,14:06.1
501030,2471999,Private room,NORTH,THORNCLIFFE,3,3.5,1,1,31,2,51.106358,-114.064415,11:39.9
5308676,27497225,Private room,CENTRE,CRESCENT HEIGHTS,97,5,2,1,31,1,51.054101,-114.05631,29:09.9
13889133,77869039,Private room,NORTHEAST,REDSTONE,0,,2,1,31,3,51.171862,-113.961525,14:56.9
9074851,47328994,Private room,NORTHEAST,WHITEHORN,1,,2,1,31,1,51.08894,-113.978903,08:44.0
2625500,6083212,Private room,EAST,PENBROOKE MEADOWS,57,4.5,1,1,31,1,51.040435,-113.956052,53:08.8
10729383,51092344,Private room,NORTH,HARVEST HILLS,2,,2,1,31,1,51.142232,-114.061247,10:13.2
12232228,19537874,Private room,CENTRE,BANFF TRAIL,5,4,1,1,31,2,51.077003,-114.12006,44:57.3
14711994,54423099,Entire home/apt,NORTHEAST,SKYVIEW RANCH,1,,5,1,31,1,51.160091,-113.954111,30:58.7
5014207,25817587,Private room,EAST,DOVER,28,5,2,1,31,1,51.018862,-114.000168,35:08.7
6626903,25817587,Private room,EAST,DOVER,25,5,2,1,31,1,51.019424,-114.000123,24:30.6
9316136,43219513,Private room,SOUTH,ACADIA,12,4.5,2,1,31,2,50.977969,-114.066546,34:21.0
13866342,14019363,Private room,CENTRE,TUXEDO PARK,3,4.5,2,1,31,1,51.081256,-114.055588,05:39.7
8719201,45763692,Private room,SOUTH,BRIDLEWOOD,0,,2,1,31,1,50.898709,-114.119015,25:18.0
14569663,69807999,Private room,SOUTH,HAYSBORO,0,,2,1,31,1,50.965673,-114.079209,25:55.5
14953080,51965239,Private room,SOUTH,HAYSBORO,1,,2,1,31,1,50.975848,-114.0749,24:02.2
14268392,86771619,Private room,SOUTH,HAYSBORO,0,,1,1,31,1,50.965534,-114.080647,13:05.4
10852652,56207429,Private room,SOUTHEAST,NEW BRIGHTON,0,,2,1,31,1,50.914503,-113.945952,36:28.7
7726694,28058969,Private room,NORTHWEST,TUSCANY,6,5,2,1,31,1,51.110063,-114.23652,05:34.2
5928728,30780968,Private room,NORTHWEST,EDGEMONT,13,4.5,1,1,31,1,51.136562,-114.128692,55:54.0
14233431,86530966,Private room,NORTH,HIDDEN VALLEY,1,,1,1,31,1,51.15916,-114.106271,03:05.6
12927108,70944159,Private room,NORTHWEST,TUSCANY,0,,2,1,31,1,51.125237,-114.24744,27:24.2
13620718,72898771,Private room,NORTHWEST,CITADEL,7,4.5,2,1,31,1,51.147384,-114.187531,04:42.9
10294417,29591307,Private room,NORTHWEST,DALHOUSIE,0,,1,1,31,1,51.115068,-114.172594,43:39.7
7985915,41228218,Private room,NORTHWEST,HAWKWOOD,0,,1,1,31,1,51.134717,-114.169051,22:40.3
14928098,14474789,Private room,NORTHWEST,MONTGOMERY,0,,2,1,31,1,51.078622,-114.163023,21:33.8
14690480,78198047,Private room,NORTH,SANDSTONE VALLEY,0,,2,1,31,4,51.13841,-114.093624,48:05.5
7826694,20418424,Private room,NORTHWEST,TUSCANY,39,5,2,1,31,,51.129733,-114.245411,12:06.0
14369978,69503940,Private room,NORTHWEST,HAWKWOOD,0,,2,1,31,1,51.124349,-114.164246,44:30.4
9051338,22867624,Private room,NORTHWEST,MONTGOMERY,7,4.5,2,1,31,2,51.073878,-114.161533,02:39.6
9051176,22867624,Private room,NORTHWEST,MONTGOMERY,4,4.5,1,1,31,2,51.074514,-114.162718,45:35.4
4437809,23034117,Private room,NORTHWEST,CHARLESWOOD,36,4.5,2,1,31,3,51.100232,-114.12862,22:38.6
11320082,59206993,Private room,WEST,WEST SPRINGS,28,5,3,1,31,1,51.06442,-114.192534,47:23.7
11320281,26225665,Private room,CENTRE,BRIDGELAND/RIVERSIDE,0,,2,1,31,1,51.05538,-114.04989,21:30.0
9493417,5230903,Private room,NORTHEAST,REDSTONE,0,,2,1,31,1,51.167574,-113.961894,36:39.9
2339958,6406089,Private room,NORTH,THORNCLIFFE,2,,2,1,31,1,51.108915,-114.067961,05:05.4
14213862,86074308,Private room,NORTHEAST,REDSTONE,0,,1,1,31,1,51.172005,-113.960996,10:48.5
14859347,92697806,Private room,NORTH,HARVEST HILLS,1,,2,1,31,1,51.15189,-114.058324,24:30.5
9973255,14068097,Private room,EAST,10B,0,,2,1,31,1,51.012549,-113.915155,48:42.4
1393033,4221145,Private room,SOUTH,ACADIA,4,4.5,2,1,31,3,50.97276,-114.051052,26:25.0
8917471,46635699,Private room,SOUTH,ACADIA,1,,3,1,31,1,50.966121,-114.049379,17:51.9
10816245,56004093,Private room,SOUTH,WALDEN,6,5,2,1,31,1,50.86682,-114.030151,36:13.1
980883,4027788,Private room,SOUTH,DEER RIDGE,36,5,2,1,31,1,50.9261,-114.019518,45:20.0
2467875,12621825,Private room,WEST,WEST SPRINGS,5,4,2,1,31,3,51.053738,-114.20672,23:15.0
2326255,3169799,Private room,CENTRE,BANFF TRAIL,3,3,1,1,31,1,51.067653,-114.108218,23:38.5
14574160,26880410,Private room,WEST,GLAMORGAN,8,4.5,4,1,31,1,51.013404,-114.150791,32:05.4
3878236,4422319,Private room,NORTHWEST,VARSITY,14,5,1,1,32,3,51.081769,-114.149267,18:16.8
1970399,10174070,Private room,CENTRE,BRIDGELAND/RIVERSIDE,4,5,2,1,32,2,51.051326,-114.043636,51:21.3
14497818,71959132,Private room,CENTRE,TUXEDO PARK,1,,2,1,32,2,51.072069,-114.065508,45:48.4
14220568,86394492,Private room,WEST,WILDWOOD,1,,2,1,32,1,51.051475,-114.147733,20:49.7
7681453,34320309,Entire home/apt,CENTRE,BANFF TRAIL,25,4.5,2,1,32,2,51.073055,-114.107026,17:46.9
10833325,20215387,Private room,CENTRE,INGLEWOOD,9,4.5,2,1,32,2,51.042355,-114.021661,06:34.7
14304616,87403295,Private room,WEST,GLAMORGAN,5,4.5,2,1,32,1,51.01174,-114.16008,29:22.2
8549323,28562294,Private room,CENTRE,ELBOYA,2,,1,1,32,1,51.01519,-114.078128,27:01.0
13959073,40826999,Shared room,WEST,GLENBROOK,0,,2,1,32,1,51.022285,-114.145264,25:36.3
9661645,12668950,Private room,CENTRE,CRESCENT HEIGHTS,56,5,2,1,32,1,51.059761,-114.063191,31:27.5
8565560,22307794,Shared room,CENTRE,BRIDGELAND/RIVERSIDE,0,,1,1,32,1,51.051669,-114.041518,15:12.0
13117374,70732381,Private room,CENTRE,TUXEDO PARK,1,,1,1,32,2,51.074787,-114.058466,33:09.7
13211088,70732381,Private room,CENTRE,HIGHLAND PARK,1,,2,1,32,2,51.088977,-114.061402,56:11.1
10283293,52891174,Private room,NORTHEAST,WHITEHORN,0,,1,1,32,1,51.087434,-113.977445,29:05.8
5727778,3596374,Private room,CENTRE,MISSION,35,5,1,1,32,2,51.032848,-114.069712,09:51.1
9350409,48527849,Private room,CENTRE,BELTLINE,3,5,1,1,32,1,51.040368,-114.092044,52:04.7
9738087,50243460,Private room,WEST,PATTERSON,12,5,3,1,32,1,51.064317,-114.18607,47:26.5
1532983,8175696,Private room,CENTRE,TUXEDO PARK,5,3.5,1,1,32,3,51.079873,-114.062838,40:22.2
1733458,8175696,Private room,CENTRE,HIGHLAND PARK,3,2.5,1,1,32,1,51.081806,-114.062773,49:13.5
1374436,7076371,Private room,WEST,CRESTMONT,8,4.5,2,1,32,1,51.085574,-114.264747,57:33.3
7563322,31244646,Private room,CENTRE,TUXEDO PARK,8,5,2,1,32,2,51.073254,-114.059108,26:09.4
11993135,64122716,Private room,CENTRE,BELTLINE,8,4.5,2,1,33,1,51.040527,-114.069161,36:59.6
13504671,18760796,Private room,EAST,ERIN WOODS,16,4,5,1,33,1,51.024285,-113.964697,03:18.6
14917655,52374414,Private room,CENTRE,GREENVIEW INDUSTRIAL PARK,1,,1,1,33,1,51.084597,-114.05981,43:19.2
12874619,70427201,Private room,SOUTH,ACADIA,0,,4,1,33,1,50.965627,-114.044547,37:20.3
2536757,12989495,Private room,WEST,SPRUCE CLIFF,0,,2,1,33,1,51.050551,-114.135594,20:29.9
13605344,24641496,Private room,CENTRE,POINT MCKAY,5,5,1,1,33,1,51.060646,-114.146471,34:39.4
1323645,7099331,Private room,EAST,ALBERT PARK/RADISSON HEIGHTS,16,5,2,1,33,2,51.044633,-113.994124,12:48.5
446249,2215997,Private room,NORTHEAST,TARADALE,68,4.5,2,1,33,1,51.122477,-113.930679,14:34.5
1305271,7099331,Private room,EAST,ALBERT PARK/RADISSON HEIGHTS,16,5,2,1,33,2,51.042329,-113.9958,53:40.7
14027030,83945955,Private room,NORTHWEST,DALHOUSIE,2,,2,1,33,1,51.103719,-114.150548,23:52.9
14334085,39278777,Private room,NORTHWEST,CITADEL,0,,2,1,33,5,51.138944,-114.168499,35:23.3
13771811,31221690,Private room,CENTRE,CRESCENT HEIGHTS,3,4.5,2,1,33,,51.054581,-114.055449,41:02.7
3361748,12555601,Private room,CENTRE,BANKVIEW,23,5,2,1,34,1,51.030898,-114.096479,45:29.5
12966111,70732381,Private room,CENTRE,TUXEDO PARK,0,,2,1,34,2,51.074866,-114.059019,44:42.2
15055484,95167109,Private room,SOUTHEAST,MCKENZIE TOWNE,0,,6,1,34,1,50.919741,-113.966546,36:43.2
14740936,22626725,Private room,EAST,DOVER,0,,2,1,34,2,51.028219,-113.982991,14:10.9
764034,4027788,Private room,SOUTH,DEER RUN,76,4.5,2,1,34,1,50.92023,-114.015806,09:37.5
594949,2939814,Private room,CENTRE,HILLHURST,3,4.5,2,1,34,1,51.05282,-114.08692,45:59.3
14323102,87403295,Private room,WEST,GLAMORGAN,0,,2,1,34,1,51.012082,-114.158447,38:13.7
6340909,8175696,Private room,CENTRE,TUXEDO PARK,12,4.5,4,1,34,1,51.079548,-114.062792,26:08.9
2465772,8175696,Private room,CENTRE,TUXEDO PARK,14,4.5,2,1,34,1,51.080048,-114.063647,15:19.1
15143686,96037874,Entire home/apt,NORTHWEST,VARSITY,0,,2,2,34,1,51.089955,-114.153207,31:49.1
14671944,6360268,Entire home/apt,SOUTH,WOODBINE,1,,4,2,34,1,50.944345,-114.135273,34:54.0
13302092,70732381,Private room,CENTRE,HIGHLAND PARK,0,,2,1,34,2,51.090821,-114.062864,41:46.5
14486367,89368374,Private room,NORTHEAST,SADDLE RIDGE,7,4.5,2,1,34,1,51.138655,-113.930972,04:18.7
8258815,43548063,Private room,NORTHWEST,UNIVERSITY HEIGHTS,28,5,1,1,34,1,51.069011,-114.13546,27:49.9
14085478,63904584,Private room,NORTH,THORNCLIFFE,8,4.5,1,1,34,1,51.108878,-114.060595,18:22.6
8339749,43548063,Private room,NORTHWEST,UNIVERSITY HEIGHTS,13,5,1,1,34,2,51.06915,-114.13407,20:21.9
3363392,15500366,Private room,SOUTH,OAKRIDGE,29,4,3,1,34,1,50.968338,-114.130955,29:02.6
8467880,44594079,Private room,SOUTHEAST,MCKENZIE TOWNE,0,,2,1,34,3,50.915153,-113.970376,43:09.4
5685695,29184576,Private room,WEST,GLAMORGAN,32,5,2,1,34,1,51.018897,-114.14312,19:02.7
980864,4027788,Private room,SOUTH,DEER RIDGE,42,5,2,1,34,1,50.922739,-114.017961,48:45.6
15140858,95167109,Private room,SOUTHEAST,MCKENZIE TOWNE,0,,1,1,34,1,50.920708,-113.965739,15:32.1
4165484,21301776,Private room,CENTRE,BANFF TRAIL,9,4.5,1,1,35,2,51.078505,-114.118545,50:50.2
15114269,34465974,Private room,NORTH,NORTH HAVEN UPPER,0,,2,1,35,1,51.101441,-114.089852,48:53.5
13390848,41228218,Private room,NORTHWEST,HAWKWOOD,0,,1,1,35,1,51.134859,-114.170339,45:59.7
7919785,446925,Private room,CENTRE,CRESCENT HEIGHTS,49,4.5,2,1,35,1,51.065506,-114.059223,43:19.1
4531098,1187195,Private room,SOUTH,BRIDLEWOOD,4,5,2,1,35,1,50.902184,-114.101161,36:15.8
8307214,43798606,Private room,CENTRE,PARKDALE,4,4.5,2,1,35,1,51.056879,-114.133375,06:39.1
722384,3730464,Private room,CENTRE,PARKDALE,26,5,2,1,35,5,51.05687,-114.13482,04:37.3
13140138,27715982,Private room,NORTHWEST,EDGEMONT,2,,4,1,35,2,51.121233,-114.137533,03:55.9
14934596,81573432,Private room,SOUTHEAST,AUBURN BAY,1,,2,1,35,1,50.885341,-113.952006,02:35.3
7922254,34320309,Private room,CENTRE,BANFF TRAIL,1,,2,1,35,1,51.074216,-114.106516,01:07.4
2874306,14474789,Private room,CENTRE,CAPITOL HILL,3,4.5,2,1,35,1,51.075272,-114.101149,59:11.3
13452690,1246959,Private room,CENTRE,INGLEWOOD,6,5,2,1,35,1,51.031541,-114.0212,57:09.6
7470066,39126431,Private room,CENTRE,BRIDGELAND/RIVERSIDE,1,,1,1,35,1,51.056924,-114.043279,48:52.5
8849572,46339530,Private room,SOUTH,SHAWNESSY,5,4.5,2,1,35,1,50.904124,-114.08601,40:12.1
8391028,44213882,Private room,CENTRE,ALTADORE,1,,1,1,35,4,51.022419,-114.097727,26:29.0
8634416,45401471,Private room,CENTRE,INGLEWOOD,1,,2,1,35,1,51.038839,-114.03501,25:44.0
6561936,22867624,Private room,NORTH,HUNTINGTON HILLS,4,5,2,1,35,1,51.116003,-114.073904,23:08.8
10711535,55357308,Private room,CENTRE,BELTLINE,34,5,1,1,35,1,51.038927,-114.060889,20:54.8
14397119,88375730,Private room,CENTRE,MOUNT PLEASANT,0,,2,1,35,2,51.070254,-114.067607,16:59.1
13410805,72707054,Private room,SOUTH,CANYON MEADOWS,5,5,2,1,35,1,50.934362,-114.074053,03:47.3
13696924,64988395,Private room,CENTRE,BELTLINE,3,5,2,1,35,1,51.043084,-114.087944,26:43.3
12918070,70853821,Private room,SOUTH,HAYSBORO,5,4.5,3,1,35,1,50.972606,-114.081476,00:41.7
8525203,44890813,Private room,CENTRE,SUNNYSIDE,0,,2,1,35,1,51.057222,-114.084329,59:06.1
13543319,12352628,Private room,SOUTHEAST,OGDEN,0,,6,1,35,1,50.98879,-114.00163,47:04.2
10269927,52806818,Private room,CENTRE,BANFF TRAIL,9,5,2,1,35,2,51.077694,-114.10912,45:28.4
606066,3001102,Entire home/apt,CENTRE,WINSTON HEIGHTS/MOUNTVIEW,58,5,2,1,35,4,51.067297,-114.042973,34:16.2
14880195,93292463,Private room,SOUTHEAST,MCKENZIE TOWNE,0,,2,1,35,1,50.919717,-113.964514,12:51.3
14808453,75032888,Private room,NORTHWEST,ARBOUR LAKE,0,,2,1,35,2,51.133785,-114.205826,11:34.8
8684661,22277894,Private room,NORTH,PANORAMA HILLS,0,,2,1,35,1,51.159211,-114.082233,11:13.9
8656138,40791210,Shared room,CENTRE,HIGHLAND PARK,0,,2,1,35,1,51.081863,-114.054804,54:59.6
14869446,93165561,Entire home/apt,CENTRE,BELTLINE,0,,1,0,35,7,51.041033,-114.078818,27:42.8
15132914,88375730,Private room,CENTRE,TUXEDO PARK,0,,2,1,35,2,51.070079,-114.066072,38:13.0
9064239,21816990,Entire home/apt,CENTRE,CAPITOL HILL,23,4.5,8,2,35,1,51.069534,-114.092009,38:37.8
13717025,33519194,Entire home/apt,CENTRE,CLIFF BUNGALOW,1,,3,1,35,1,51.036838,-114.073536,03:39.6
3273025,16015979,Entire home/apt,CENTRE,CLIFF BUNGALOW,17,4.5,2,1,35,3,51.034439,-114.071543,29:34.9
14474833,89215063,Private room,EAST,FOREST LAWN,0,,2,1,35,1,51.036347,-113.974246,48:39.9
12106731,64918372,Private room,NORTH,BEDDINGTON HEIGHTS,12,4,2,1,35,1,51.125967,-114.055825,20:32.0
12987949,71542381,Private room,NORTH,COVENTRY HILLS,8,5,2,1,35,1,51.163054,-114.049231,55:25.9
3638700,3297275,Private room,NORTHEAST,MARLBOROUGH,35,5,2,1,35,1,51.057882,-113.970156,47:48.3
14763323,54423099,Private room,NORTHEAST,SKYVIEW RANCH,1,,2,1,35,1,51.159833,-113.954324,49:03.5
5941133,3451238,Private room,CENTRE,CAPITOL HILL,1,,2,1,35,1,51.072422,-114.097486,16:27.6
4669850,6173240,Private room,CENTRE,HIGHLAND PARK,35,5,2,1,35,1,51.087685,-114.060849,01:16.5
12629054,37029649,Private room,CENTRE,SOUTH CALGARY,0,,2,1,35,,51.026961,-114.097327,38:06.0
14450591,88375730,Private room,CENTRE,TUXEDO PARK,1,,2,1,35,2,51.069567,-114.067089,30:53.5
8236556,43434299,Private room,SOUTH,PALLISER,25,5,3,1,35,1,50.963479,-114.117483,42:36.2
15125888,47418621,Private room,WEST,ROSSCARROCK,0,,2,1,35,1,51.038739,-114.142999,12:44.4
12010722,40076871,Private room,CENTRE,KILLARNEY/GLENGARRY,12,5,2,1,35,1,51.033051,-114.137734,51:05.5
14187052,2554884,Private room,WEST,ROSSCARROCK,3,5,2,1,35,1,51.038955,-114.146689,33:45.3
5075044,20356541,Private room,SOUTH,PALLISER,1,,2,1,35,1,50.971509,-114.114722,29:22.9
12362541,63015460,Private room,SOUTHEAST,AUBURN BAY,0,,2,1,35,1,50.896433,-113.960112,23:55.8
14787879,22867624,Private room,NORTHWEST,MONTGOMERY,0,,2,1,35,2,51.073208,-114.160736,14:20.5
6422967,33510940,Private room,CENTRE,SOUTH CALGARY,20,5,2,1,35,1,51.024646,-114.108798,00:04.2
1276804,6933733,Private room,CENTRE,SUNNYSIDE,58,4.5,2,1,35,1,51.058463,-114.079024,15:45.3
7245396,37093059,Private room,NORTHWEST,CITADEL,0,,2,1,35,1,51.139728,-114.173339,52:12.6
14205277,73371120,Private room,NORTHWEST,VARSITY,0,,2,1,35,1,51.09718,-114.164433,54:23.7
14204985,73371120,Private room,NORTHWEST,VARSITY,0,,2,1,35,1,51.098145,-114.166288,49:16.2
